Ambient temperature (°C),pH,"EC
(µS/cm)","TSS
(mL sed/L)","DO
(mg/L)",Level (cm),Turbidity (NTU),"Total Cl-
(mg Cl-/L)",Month,Hour,Sampling point_Arroyo Salguero,Sampling point_Arroyo_Las Torres,Sampling point_Puente Bilbao,Sampling point_Puente Falbo,Sampling point_Puente Irigoyen,DO Classification encoded
26.0,8.1,1450,64.0,1.84,50.0,148.0,120.0,8,14,0,0,0,1,0,3
17.0,7.8,1460,24.0,0.96,35.0,44.2,150.0,10,15,0,0,0,0,1,3
27.6,7.9,1640,50.0,1.54,55.0,42.8,118.0,10,15,0,0,0,1,0,3
19.2,8.2,1520,120.0,1.48,30.0,496.0,128.0,9,15,0,1,0,0,0,3
18.7,7.7,940,20.0,1.57,30.0,2.23,79.0,10,15,1,0,0,0,0,3
30.5,8.2,1570,30.0,1.31,30.0,4.47,166.0,11,15,0,1,0,0,0,3
17.0,7.8,1530,54.0,1.64,45.0,47.4,142.0,10,15,0,0,0,1,0,3
18.7,7.7,1620,100.0,0.9,30.0,285.0,142.0,10,15,0,0,1,0,0,3
15.2,8.0,960,82.0,1.82,35.0,1000.0,64.0,8,14,0,0,1,0,0,3
20.0,7.9,1530,18.0,1.33,35.0,19.4,150.0,11,15,0,1,0,0,0,3
30.5,8.0,1530,40.0,0.52,40.0,19.6,150.0,11,15,0,0,0,0,1,3
13.0,7.6,1110,40.0,0.49,55.0,104.0,138.0,11,15,0,0,0,1,0,3
26.0,8.0,1380,50.0,1.56,55.0,158.0,107.0,8,14,0,0,0,0,1,3
23.0,8.0,1440,50.0,0.25,45.0,38.5,99.0,8,15,0,0,0,1,0,3
13.0,7.5,800,50.0,1.89,30.0,150.0,59.0,11,15,0,0,1,0,0,3
13.8,8.0,1320,44.0,1.44,30.0,25.3,130.0,10,15,0,1,0,0,0,3
26.0,8.1,1440,64.0,1.93,50.0,123.0,124.0,8,14,0,0,0,1,0,3
15.2,8.1,1000,48.0,1.89,55.0,87.2,77.0,8,14,0,0,0,1,0,3
13.4,8.3,1510,40.0,0.73,55.0,67.4,133.0,8,14,0,0,0,0,1,3
18.0,8.1,1340,56.0,1.45,35.0,159.0,120.0,7,16,0,0,0,1,0,3
13.0,7.5,810,50.0,0.54,30.0,219.0,59.0,11,15,0,0,1,0,0,3
20.0,7.8,1260,60.0,0.63,45.0,66.1,115.0,11,15,0,0,0,0,1,3
17.0,7.8,1180,40.0,1.18,25.0,35.5,107.0,10,15,0,1,0,0,0,3
18.7,8.0,1530,50.0,1.23,30.0,52.1,158.0,10,15,0,1,0,0,0,3
14.4,8.3,1340,50.0,1.39,55.0,56.5,104.0,8,16,0,0,0,1,0,3
18.2,8.0,1290,110.0,1.94,31.8,397.0,126.0,6,14,0,0,1,0,0,3
18.0,8.2,1310,64.0,1.71,48.0,95.6,120.0,7,15,0,0,0,0,1,3
17.0,7.6,830,44.0,1.7,20.0,3.5,47.0,10,15,1,0,0,0,0,3
17.0,7.6,830,44.0,1.98,20.0,4.68,47.0,10,15,1,0,0,0,0,3
13.0,7.6,580,10.0,1.99,30.0,13.0,32.0,11,15,1,0,0,0,0,3
12.8,8.4,1070,44.0,1.67,70.0,133.0,82.0,9,15,0,0,0,1,0,3
20.2,7.9,1540,74.0,1.14,35.0,1000.0,117.0,10,15,0,0,1,0,0,3
14.4,8.5,1480,70.0,7.65,31.0,247.0,141.0,6,13,0,1,0,0,0,1
10.4,8.1,1220,28.0,4.47,31.8,118.0,121.0,6,12,0,0,1,0,0,1
26.0,8.2,1040,70.0,4.02,30.0,65.0,70.0,8,14,1,0,0,0,0,1
15.0,8.4,1460,60.0,4.54,35.0,21.7,135.0,9,14,0,1,0,0,0,1
15.2,7.9,200,1.8,5.47,25.0,41.3,15.0,8,14,1,0,0,0,0,1
18.0,8.0,750,26.0,4.65,25.0,11.6,50.0,7,15,1,0,0,0,0,1
18.0,8.0,750,26.0,4.84,25.0,13.5,48.0,7,15,1,0,0,0,0,1
18.2,8.3,1370,28.0,5.07,31.0,55.1,124.0,6,14,0,1,0,0,0,1
15.0,8.1,1060,42.0,4.02,30.0,22.6,59.0,9,14,1,0,0,0,0,1
11.9,8.2,1000,18.0,4.67,31.8,38.9,82.0,6,14,0,0,1,0,0,1
12.8,8.4,1300,80.0,7.93,35.0,33.4,104.0,9,15,0,1,0,0,0,1
23.0,8.5,1410,76.0,4.25,30.0,150.0,112.0,8,15,0,1,0,0,0,1
15.0,8.4,1080,56.0,6.66,40.0,128.0,76.0,9,14,0,0,1,0,0,1
10.4,8.3,1410,56.0,5.77,31.0,55.8,133.0,6,12,0,1,0,0,0,1
15.0,8.1,1060,42.0,4.02,30.0,22.6,59.0,9,14,1,0,0,0,0,1
11.9,8.5,1350,0.1,7.23,31.0,25.6,117.0,6,15,0,1,0,0,0,1
26.0,8.2,1040,70.0,4.02,30.0,65.0,70.0,8,14,1,0,0,0,0,1
14.4,8.5,1480,70.0,7.65,31.0,247.0,141.0,6,13,0,1,0,0,0,1
18.2,8.3,990,0.1,5.3,27.9,2.68,64.0,6,15,1,0,0,0,0,1
18.2,8.3,990,0.1,5.3,27.9,2.68,64.0,6,15,1,0,0,0,0,1
19.2,8.0,1430,80.0,4.61,30.0,167.0,115.0,9,15,0,0,1,0,0,1
23.0,8.5,1430,76.0,5.22,30.0,147.0,112.0,8,15,0,1,0,0,0,1
14.4,8.3,990,0.1,5.89,27.9,2.77,64.0,6,14,1,0,0,0,0,1
19.2,8.0,1430,80.0,4.61,30.0,167.0,115.0,9,15,0,0,1,0,0,1
10.4,8.2,940,0.1,6.02,27.9,127.0,63.0,6,13,1,0,0,0,0,1
11.9,8.3,1350,0.1,7.01,31.0,30.7,117.0,6,15,0,1,0,0,0,1
14.3,8.4,1330,53.1,7.48,35.0,39.9,118.0,7,15,0,1,0,0,0,1
10.4,8.2,940,0.1,6.02,27.9,127.0,63.0,6,13,1,0,0,0,0,1
10.4,8.2,1250,28.0,4.55,31.8,60.5,121.0,6,12,0,0,1,0,0,1
14.3,8.2,1000,14.0,5.27,43.0,46.5,56.0,7,15,1,0,0,0,0,1
15.2,8.1,640,66.0,5.35,40.0,161.0,49.0,8,14,0,1,0,0,0,1
14.4,8.4,1440,64.0,5.11,30.0,23.6,97.0,8,15,0,1,0,0,0,1
14.4,8.4,1400,64.0,4.62,30.0,14.1,97.0,8,15,0,1,0,0,0,1
23.0,8.5,1410,76.0,4.25,30.0,150.0,112.0,8,15,0,1,0,0,0,1
11.9,8.2,1000,18.0,4.67,31.8,38.9,82.0,6,14,0,0,1,0,0,1
18.2,8.3,990,0.1,5.3,27.9,2.68,64.0,6,15,1,0,0,0,0,1
15.0,8.4,1460,60.0,4.54,35.0,21.7,135.0,9,14,0,1,0,0,0,1
15.2,8.2,620,66.0,5.43,40.0,161.0,49.0,8,14,0,1,0,0,0,1
19.2,8.0,1430,80.0,4.61,30.0,167.0,115.0,9,15,0,0,1,0,0,1
11.9,8.2,1200,26.0,5.44,48.4,24.6,109.0,6,15,0,0,0,0,1,1
12.8,8.4,1300,80.0,7.93,35.0,33.4,104.0,9,15,0,1,0,0,0,1
14.4,8.5,1480,70.0,7.65,31.0,247.0,141.0,6,13,0,1,0,0,0,1
23.0,8.5,1430,76.0,5.22,30.0,147.0,112.0,8,15,0,1,0,0,0,1
18.0,8.1,1000,50.0,4.97,28.0,238.0,79.0,7,15,0,1,0,0,0,1
18.0,8.1,1000,50.0,4.97,28.0,238.0,79.0,7,15,0,1,0,0,0,1
19.2,8.0,1540,44.0,4.05,50.0,44.6,128.0,9,16,0,0,0,1,0,1
14.4,8.3,1240,40.0,4.59,31.8,40.8,99.0,6,13,0,0,1,0,0,1
14.4,8.3,1240,40.0,4.59,31.8,40.8,99.0,6,13,0,0,1,0,0,1
18.0,8.1,1000,50.0,4.97,28.0,238.0,79.0,7,15,0,1,0,0,0,1
23.0,8.5,1430,76.0,5.22,30.0,147.0,112.0,8,15,0,1,0,0,0,1
10.4,8.2,1250,28.0,4.55,31.8,60.5,121.0,6,12,0,0,1,0,0,1
14.3,8.3,890,14.0,5.16,43.0,20.0,54.0,7,15,1,0,0,0,0,1
10.4,8.1,1220,28.0,4.47,31.8,118.0,121.0,6,12,0,0,1,0,0,1
15.2,7.9,290,1.8,4.82,25.0,41.3,15.0,8,14,1,0,0,0,0,1
14.3,8.2,1000,14.0,5.27,43.0,46.5,56.0,7,15,1,0,0,0,0,1
10.4,8.3,1460,56.0,5.81,31.0,51.1,129.0,6,12,0,1,0,0,0,1
18.2,8.3,970,0.1,5.53,27.9,3.4,64.0,6,15,1,0,0,0,0,1
11.9,8.5,1350,0.1,7.23,31.0,25.6,117.0,6,15,0,1,0,0,0,1
10.4,8.2,1250,28.0,4.55,31.8,60.5,121.0,6,12,0,0,1,0,0,1
17.0,8.3,1630,1.8,4.3,31.8,373.6,156.0,5,14,0,0,1,0,0,1
15.2,8.1,750,70.0,3.8,50.0,124.0,59.0,8,14,0,0,0,0,1,2
14.3,8.1,1370,56.0,3.6,25.0,199.0,118.0,7,14,0,0,1,0,0,2
19.2,8.2,1460,80.0,3.17,30.0,168.0,115.0,9,15,0,0,1,0,0,2
17.0,7.6,1570,60.0,2.27,30.0,33.4,142.0,10,15,0,0,1,0,0,2
12.8,8.3,1070,46.0,2.9,65.0,117.0,81.0,9,15,0,0,0,0,1,2
12.8,8.4,1080,46.0,3.18,65.0,113.0,81.0,9,15,0,0,0,0,1,2
26.0,8.0,1340,50.0,2.0,55.0,209.0,107.0,8,14,0,0,0,0,1,2
10.4,8.1,1290,36.0,3.38,48.4,52.8,113.0,6,12,0,0,0,0,1,2
19.2,7.9,1110,10.0,3.81,10.0,6.05,62.0,9,15,1,0,0,0,0,2
14.3,8.1,1360,76.0,2.35,48.0,113.0,116.0,7,15,0,0,0,0,1,2
10.4,8.1,1290,24.0,3.48,52.2,53.9,102.0,6,13,0,0,0,1,0,2
19.2,8.2,1460,80.0,3.17,30.0,168.0,115.0,9,15,0,0,1,0,0,2
15.2,8.1,750,70.0,3.8,50.0,124.0,59.0,8,14,0,0,0,0,1,2
13.4,8.2,1150,36.0,2.44,30.0,22.7,64.0,8,15,1,0,0,0,0,2
13.4,8.2,1150,36.0,2.44,30.0,22.7,64.0,8,15,1,0,0,0,0,2
19.2,8.2,1480,120.0,3.77,30.0,579.0,128.0,9,15,0,1,0,0,0,2
14.4,8.2,1120,24.0,3.34,20.0,2.95,64.0,8,15,1,0,0,0,0,2
26.0,8.4,1370,80.0,3.46,35.0,437.0,124.0,8,14,0,1,0,0,0,2
10.4,8.1,1230,24.0,2.93,52.2,57.9,102.0,6,13,0,0,0,1,0,2
15.0,8.4,1440,60.0,3.98,35.0,31.4,135.0,9,14,0,1,0,0,0,2
26.0,8.4,1370,80.0,3.46,35.0,437.0,124.0,8,14,0,1,0,0,0,2
18.0,8.1,1000,50.0,3.12,28.0,351.0,81.0,7,15,0,1,0,0,0,2
15.0,8.2,1350,47.3,2.08,55.0,183.0,112.0,9,15,0,0,0,1,0,2
19.2,7.9,1110,10.0,3.0,10.0,3.2,62.0,9,15,1,0,0,0,0,2
13.8,7.9,1390,50.1,2.04,40.0,30.1,142.0,10,15,0,0,0,0,1,2
13.8,7.9,880,30.0,3.46,30.0,10.1,55.0,10,15,1,0,0,0,0,2
19.2,7.9,1110,10.0,3.81,10.0,6.05,62.0,9,15,1,0,0,0,0,2
10.4,8.1,1290,36.0,3.38,48.4,52.8,113.0,6,12,0,0,0,0,1,2
13.4,8.2,1150,36.0,2.44,30.0,22.7,64.0,8,15,1,0,0,0,0,2
27.6,8.1,1570,40.0,2.16,35.0,41.0,112.0,10,15,0,0,0,0,1,2
18.2,7.8,1280,110.0,2.03,31.8,622.0,128.0,6,14,0,0,1,0,0,2
15.2,8.1,750,70.0,3.8,50.0,124.0,59.0,8,14,0,0,0,0,1,2
19.2,8.2,1480,120.0,3.77,30.0,579.0,128.0,9,15,0,1,0,0,0,2
12.8,8.4,930,60.0,3.28,55.0,128.0,69.0,9,14,0,0,1,0,0,2
12.8,8.4,930,60.0,3.28,55.0,128.0,69.0,9,14,0,0,1,0,0,2
15.2,8.1,1020,82.0,2.87,35.0,1000.0,64.0,8,14,0,0,1,0,0,2
15.2,8.1,1020,82.0,2.87,35.0,1000.0,64.0,8,14,0,0,1,0,0,2
12.8,8.4,930,60.0,3.28,55.0,128.0,69.0,9,14,0,0,1,0,0,2
19.2,8.2,1480,120.0,3.77,30.0,579.0,128.0,9,15,0,1,0,0,0,2
18.0,8.1,1000,50.0,3.12,28.0,351.0,81.0,7,15,0,1,0,0,0,2
15.0,8.3,1350,54.0,2.7,65.0,106.0,104.0,9,14,0,0,0,0,1,2
14.3,8.1,1370,56.0,3.6,25.0,199.0,118.0,7,14,0,0,1,0,0,2
27.6,7.9,1080,24.0,2.66,25.0,3.0,56.0,10,15,1,0,0,0,0,2
15.0,8.2,1350,47.3,2.08,55.0,183.0,112.0,9,15,0,0,0,1,0,2
14.3,8.2,1220,76.0,2.27,48.0,114.0,114.0,7,15,0,0,0,0,1,2
23.0,8.2,1120,2.0,2.68,45.0,4.52,64.0,8,15,1,0,0,0,0,2
10.4,8.1,1290,24.0,3.48,52.2,53.9,102.0,6,13,0,0,0,1,0,2
18.0,8.1,1000,50.0,3.12,28.0,351.0,81.0,7,15,0,1,0,0,0,2
11.9,8.0,1260,36.0,2.24,52.2,21.0,113.0,6,15,0,0,0,1,0,2
12.8,8.4,1080,46.0,3.18,65.0,113.0,81.0,9,15,0,0,0,0,1,2
19.2,8.2,1460,80.0,3.17,30.0,168.0,115.0,9,15,0,0,1,0,0,2
19.2,7.9,1110,10.0,3.0,10.0,3.2,62.0,9,15,1,0,0,0,0,2
13.4,8.2,1150,36.0,2.44,30.0,22.7,64.0,8,15,1,0,0,0,0,2
26.0,8.4,1400,80.0,3.59,35.0,221.0,124.0,8,14,0,1,0,0,0,2
10.4,8.1,1280,36.0,2.66,48.4,56.8,109.0,6,12,0,0,0,0,1,2
13.8,8.0,890,30.0,3.41,30.0,9.31,55.0,10,15,1,0,0,0,0,2
15.0,8.3,1350,54.0,2.7,65.0,106.0,104.0,9,14,0,0,0,0,1,2
10.4,8.1,1280,36.0,2.66,48.4,56.8,109.0,6,12,0,0,0,0,1,2
10.4,8.1,1230,24.0,2.93,52.2,57.9,102.0,6,13,0,0,0,1,0,2
13.4,8.2,1140,36.0,2.74,30.0,5.47,64.0,8,15,1,0,0,0,0,2
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.4,1480,50.0,9.12,25.0,29.4,125.0,8,14,0,1,0,0,0,0
13.4,8.6,1520,50.0,8.17,25.0,25.2,125.0,8,14,0,1,0,0,0,0
